file,line,component,kind,value,class,offbrand,form,marks
"src/components/layout/ModalLayer.jsx","893","ModalLayer","rgb","rgba(0,0,0,0.35)","brand","","r isMobile ? · solid bg · shadow","<div style={{ background: '#ffffff', borderRadius: isMobile ? '16px 16px 0 0' : '16px', padding: '0', width: isMobile ? '100%' : '440px', maxWidth: is"
"src/components/layout/ModalLayer.jsx","897","ModalLayer","hex","#dc2626","?","yes","—","<div style={{ background: 'linear-gradient(135deg, #dc2626, #ef4444)', padding: '1.125rem 1.5rem', display: 'flex', alignItems: 'center', gap: '0.875r"
"src/components/layout/ModalLayer.jsx","897","ModalLayer","hex","#ef4444","?","yes","—","<div style={{ background: 'linear-gradient(135deg, #dc2626, #ef4444)', padding: '1.125rem 1.5rem', display: 'flex', alignItems: 'center', gap: '0.875r"
"src/components/layout/ModalLayer.jsx","898","ModalLayer","rgb","rgba(255,255,255,0.2)","?","","dot · tint bg","<div style={{ width: '40px', height: '40px', borderRadius: '50%', background: 'rgba(255,255,255,0.2)', display: 'flex', alignItems: 'center', justifyC"
"src/components/layout/ModalLayer.jsx","900","ModalLayer","hex","#ffffff","brand","","dot · tint bg · text","<div style={{ fontWeight: '800', fontSize: '1rem', color: '#ffffff', letterSpacing: '-0.01em' }}>{taskDuePopup.dueDate && taskDuePopup.dueDate < [new "
"src/components/layout/ModalLayer.jsx","901","ModalLayer","rgb","rgba(255,255,255,0.8)","?","","text","<div style={{ fontSize: '0.75rem', color: 'rgba(255,255,255,0.8)', fontWeight: '500', marginTop: '1px' }}>"
"src/components/layout/ModalLayer.jsx","903","ModalLayer","rgb","rgba(255,255,255,0.25)","?","","r 999px · tint bg · text","{taskDueQueue.length > 0 && <span style={{ marginLeft: '0.5rem', background: 'rgba(255,255,255,0.25)', padding: '0.1rem 0.4rem', borderRadius: '999px'"
"src/components/layout/ModalLayer.jsx","910","ModalLayer","hex","#1e293b","brand","yes","text","<div style={{ fontSize: '1.125rem', fontWeight: '800', color: '#1e293b', marginBottom: '1rem', lineHeight: '1.3' }}>"
"src/components/layout/ModalLayer.jsx","918","ModalLayer","hex","#94a3b8","brand","yes","text","<span style={{ fontSize: '0.6875rem', fontWeight: '700', color: '#94a3b8', textTransform: 'uppercase', letterSpacing: '0.05em', width: '60px', flexShr"
"src/components/layout/ModalLayer.jsx","919","ModalLayer","hex","#1e293b","brand","yes","r 6px · solid bg · text","<span style={{ fontSize: '0.8125rem', fontWeight: '600', color: '#1e293b', background: '#f1f5f9', padding: '0.2rem 0.625rem', borderRadius: '6px', bor"
"src/components/layout/ModalLayer.jsx","919","ModalLayer","hex","#f1f5f9","brand","yes","r 6px · solid bg · text","<span style={{ fontSize: '0.8125rem', fontWeight: '600', color: '#1e293b', background: '#f1f5f9', padding: '0.2rem 0.625rem', borderRadius: '6px', bor"
"src/components/layout/ModalLayer.jsx","919","ModalLayer","hex","#e2e8f0","brand","yes","r 6px · solid bg · text","<span style={{ fontSize: '0.8125rem', fontWeight: '600', color: '#1e293b', background: '#f1f5f9', padding: '0.2rem 0.625rem', borderRadius: '6px', bor"
"src/components/layout/ModalLayer.jsx","923","ModalLayer","hex","#94a3b8","event","yes","text","<span style={{ fontSize: '0.6875rem', fontWeight: '700', color: '#94a3b8', textTransform: 'uppercase', letterSpacing: '0.05em', width: '60px', flexShr"
"src/components/layout/ModalLayer.jsx","924","ModalLayer","hex","#dc2626","event","yes","r 6px · solid bg · text","<span style={{ fontSize: '0.8125rem', fontWeight: '700', color: '#dc2626', background: '#fef2f2', padding: '0.2rem 0.625rem', borderRadius: '6px', bor"
"src/components/layout/ModalLayer.jsx","924","ModalLayer","hex","#fef2f2","event","yes","r 6px · solid bg · text","<span style={{ fontSize: '0.8125rem', fontWeight: '700', color: '#dc2626', background: '#fef2f2', padding: '0.2rem 0.625rem', borderRadius: '6px', bor"
"src/components/layout/ModalLayer.jsx","924","ModalLayer","hex","#fecaca","event","yes","r 6px · solid bg · text","<span style={{ fontSize: '0.8125rem', fontWeight: '700', color: '#dc2626', background: '#fef2f2', padding: '0.2rem 0.625rem', borderRadius: '6px', bor"
"src/components/layout/ModalLayer.jsx","931","ModalLayer","hex","#94a3b8","brand","yes","text","<span style={{ fontSize: '0.6875rem', fontWeight: '700', color: '#94a3b8', textTransform: 'uppercase', letterSpacing: '0.05em', width: '60px', flexShr"
"src/components/layout/ModalLayer.jsx","932","ModalLayer","hex","#1e293b","brand","yes","text","<span style={{ fontSize: '0.8125rem', fontWeight: '600', color: '#1e293b' }}>{taskDuePopup.assignedTo}</span>"
"src/components/layout/ModalLayer.jsx","937","ModalLayer","hex","#94a3b8","brand","yes","text","<span style={{ fontSize: '0.6875rem', fontWeight: '700', color: '#94a3b8', textTransform: 'uppercase', letterSpacing: '0.05em', width: '60px', flexShr"
"src/components/layout/ModalLayer.jsx","938","ModalLayer","hex","#1e293b","brand","yes","text","<span style={{ fontSize: '0.8125rem', fontWeight: '600', color: '#1e293b' }}>{taskDuePopup.account}</span>"
"src/components/layout/ModalLayer.jsx","942","ModalLayer","hex","#475569","brand","yes","r 8px · solid bg · text","<div style={{ marginTop: '0.25rem', fontSize: '0.8125rem', color: '#475569', background: '#f8fafc', borderRadius: '8px', padding: '0.625rem 0.75rem', "
"src/components/layout/ModalLayer.jsx","942","ModalLayer","hex","#f8fafc","brand","yes","r 8px · solid bg · text","<div style={{ marginTop: '0.25rem', fontSize: '0.8125rem', color: '#475569', background: '#f8fafc', borderRadius: '8px', padding: '0.625rem 0.75rem', "
"src/components/layout/ModalLayer.jsx","942","ModalLayer","hex","#e2e8f0","brand","yes","r 8px · solid bg · text","<div style={{ marginTop: '0.25rem', fontSize: '0.8125rem', color: '#475569', background: '#f8fafc', borderRadius: '8px', padding: '0.625rem 0.75rem', "
"src/components/layout/ModalLayer.jsx","949","ModalLayer","hex","#f8fafc","brand","yes","r 8px · solid bg","<div style={{ display:'flex', alignItems:'center', gap:'0.5rem', marginBottom:'0.875rem', padding:'0.5rem 0.75rem', background:'#f8fafc', borderRadius"
"src/components/layout/ModalLayer.jsx","949","ModalLayer","hex","#e2e8f0","brand","yes","r 8px · solid bg","<div style={{ display:'flex', alignItems:'center', gap:'0.5rem', marginBottom:'0.875rem', padding:'0.5rem 0.75rem', background:'#f8fafc', borderRadius"
"src/components/layout/ModalLayer.jsx","950","ModalLayer","hex","#94a3b8","brand","yes","r 8px · solid bg · text","<span style={{ fontSize:'0.6875rem', fontWeight:'700', color:'#94a3b8', textTransform:'uppercase', letterSpacing:'0.05em', flexShrink:0 }}>Snooze</spa"
"src/components/layout/ModalLayer.jsx","952","ModalLayer","hex","#e2e8f0","brand","yes","r 6px · solid bg · text","style={{ padding:'3px 6px', border:'1px solid #e2e8f0', borderRadius:'6px', fontSize:'0.8125rem', fontFamily:'inherit', color:'#1e293b', background:'#"
"src/components/layout/ModalLayer.jsx","952","ModalLayer","hex","#1e293b","brand","yes","r 6px · solid bg · text","style={{ padding:'3px 6px', border:'1px solid #e2e8f0', borderRadius:'6px', fontSize:'0.8125rem', fontFamily:'inherit', color:'#1e293b', background:'#"
"src/components/layout/ModalLayer.jsx","952","ModalLayer","hex","#fff","brand","","r 6px · solid bg · text","style={{ padding:'3px 6px', border:'1px solid #e2e8f0', borderRadius:'6px', fontSize:'0.8125rem', fontFamily:'inherit', color:'#1e293b', background:'#"
"src/components/layout/ModalLayer.jsx","956","ModalLayer","hex","#e2e8f0","brand","yes","r 6px · solid bg · text","style={{ padding:'3px 6px', border:'1px solid #e2e8f0', borderRadius:'6px', fontSize:'0.8125rem', fontFamily:'inherit', color:'#1e293b', background:'#"
"src/components/layout/ModalLayer.jsx","956","ModalLayer","hex","#1e293b","brand","yes","r 6px · solid bg · text","style={{ padding:'3px 6px', border:'1px solid #e2e8f0', borderRadius:'6px', fontSize:'0.8125rem', fontFamily:'inherit', color:'#1e293b', background:'#"
"src/components/layout/ModalLayer.jsx","956","ModalLayer","hex","#fff","brand","","r 6px · solid bg · text","style={{ padding:'3px 6px', border:'1px solid #e2e8f0', borderRadius:'6px', fontSize:'0.8125rem', fontFamily:'inherit', color:'#1e293b', background:'#"
"src/components/layout/ModalLayer.jsx","969","ModalLayer","hex","#f59e0b","?","yes","r 6px · solid bg · text","style={{ padding:'4px 14px', background:'#f59e0b', color:'#fff', border:'none', borderRadius:'6px', fontWeight:'700', fontSize:'0.75rem', cursor:'poin"
"src/components/layout/ModalLayer.jsx","969","ModalLayer","hex","#fff","brand","","r 6px · solid bg · text","style={{ padding:'4px 14px', background:'#f59e0b', color:'#fff', border:'none', borderRadius:'6px', fontWeight:'700', fontSize:'0.75rem', cursor:'poin"
"src/components/layout/ModalLayer.jsx","989","ModalLayer","hex","#dc2626","?","yes","r 8px · text · shadow","style={{ flex: 1, padding: '0.7rem 1rem', background: 'linear-gradient(135deg, #dc2626, #ef4444)', color: '#ffffff', border: 'none', borderRadius: '8p"
"src/components/layout/ModalLayer.jsx","989","ModalLayer","hex","#ef4444","?","yes","r 8px · text · shadow","style={{ flex: 1, padding: '0.7rem 1rem', background: 'linear-gradient(135deg, #dc2626, #ef4444)', color: '#ffffff', border: 'none', borderRadius: '8p"
"src/components/layout/ModalLayer.jsx","989","ModalLayer","hex","#ffffff","brand","","r 8px · text · shadow","style={{ flex: 1, padding: '0.7rem 1rem', background: 'linear-gradient(135deg, #dc2626, #ef4444)', color: '#ffffff', border: 'none', borderRadius: '8p"
"src/components/layout/ModalLayer.jsx","989","ModalLayer","rgb","rgba(220,38,38,0.3)","brand","","r 8px · text · shadow","style={{ flex: 1, padding: '0.7rem 1rem', background: 'linear-gradient(135deg, #dc2626, #ef4444)', color: '#ffffff', border: 'none', borderRadius: '8p"
"src/components/layout/ModalLayer.jsx","990","ModalLayer","rgb","rgba(220,38,38,0.45)","brand","","r 8px · text · shadow","onMouseEnter={e => e.currentTarget.style.boxShadow = '0 4px 12px rgba(220,38,38,0.45)'}"
"src/components/layout/ModalLayer.jsx","991","ModalLayer","rgb","rgba(220,38,38,0.3)","brand","","r 8px · text · shadow","onMouseLeave={e => e.currentTarget.style.boxShadow = '0 2px 8px rgba(220,38,38,0.3)'}"
"src/components/layout/ModalLayer.jsx","1003","ModalLayer","hex","#ffffff","brand","","r 8px · solid bg · text","style={{ flex: 1, padding: '0.7rem 1rem', background: '#ffffff', color: '#64748b', border: '1px solid #e2e8f0', borderRadius: '8px', fontWeight: '600'"
"src/components/layout/ModalLayer.jsx","1003","ModalLayer","hex","#64748b","brand","yes","r 8px · solid bg · text","style={{ flex: 1, padding: '0.7rem 1rem', background: '#ffffff', color: '#64748b', border: '1px solid #e2e8f0', borderRadius: '8px', fontWeight: '600'"
"src/components/layout/ModalLayer.jsx","1003","ModalLayer","hex","#e2e8f0","brand","yes","r 8px · solid bg · text","style={{ flex: 1, padding: '0.7rem 1rem', background: '#ffffff', color: '#64748b', border: '1px solid #e2e8f0', borderRadius: '8px', fontWeight: '600'"
"src/components/layout/ModalLayer.jsx","1004","ModalLayer","hex","#f8fafc","brand","yes","r 8px · solid bg · text","onMouseEnter={e => { e.currentTarget.style.background = '#f8fafc'; e.currentTarget.style.color = '#475569'; }}"
"src/components/layout/ModalLayer.jsx","1004","ModalLayer","hex","#475569","brand","yes","r 8px · solid bg · text","onMouseEnter={e => { e.currentTarget.style.background = '#f8fafc'; e.currentTarget.style.color = '#475569'; }}"
"src/components/layout/ModalLayer.jsx","1005","ModalLayer","hex","#ffffff","brand","","r 8px · solid bg · text","onMouseLeave={e => { e.currentTarget.style.background = '#ffffff'; e.currentTarget.style.color = '#64748b'; }}"
"src/components/layout/ModalLayer.jsx","1005","ModalLayer","hex","#64748b","brand","yes","r 8px · solid bg · text","onMouseLeave={e => { e.currentTarget.style.background = '#ffffff'; e.currentTarget.style.color = '#64748b'; }}"
"src/components/layout/ModalLayer.jsx","1029","ModalLayer","rgb","rgba(0,0,0,0.45)","?","","tint bg","<div style={{ position:'fixed', inset:0, background:'rgba(0,0,0,0.45)', zIndex:10100, display:'flex', alignItems:'center', justifyContent:'center', pa"
"src/components/layout/ModalLayer.jsx","1031","ModalLayer","hex","#fff","brand","","r isMobile ? · tint bg · shadow","<div style={{ background:'#fff', border:'1px solid #e5e2db', borderRadius: isMobile ? '12px 12px 0 0' : '12px', padding:'1.25rem 1.5rem', width:'100%'"
"src/components/layout/ModalLayer.jsx","1031","ModalLayer","hex","#e5e2db","brand","","r isMobile ? · tint bg · shadow","<div style={{ background:'#fff', border:'1px solid #e5e2db', borderRadius: isMobile ? '12px 12px 0 0' : '12px', padding:'1.25rem 1.5rem', width:'100%'"
"src/components/layout/ModalLayer.jsx","1031","ModalLayer","rgb","rgba(0,0,0,0.15)","brand","","r isMobile ? · tint bg · shadow","<div style={{ background:'#fff', border:'1px solid #e5e2db', borderRadius: isMobile ? '12px 12px 0 0' : '12px', padding:'1.25rem 1.5rem', width:'100%'"
"src/components/layout/ModalLayer.jsx","1036","ModalLayer","hex","#c8b99a","brand","","r 1px · solid bg","<div style={{ width:'3px', height:'16px', borderRadius:'1px', background:'#c8b99a' }} />"
"src/components/layout/ModalLayer.jsx","1037","ModalLayer","hex","#1c1917","brand","","r 1px · solid bg · text","<div style={{ fontWeight:'700', fontSize:'1rem', color:'#1c1917' }}>Claim SPIFF</div>"
"src/components/layout/ModalLayer.jsx","1039","ModalLayer","hex","#78716c","brand","yes","text","<div style={{ fontSize:'0.75rem', color:'#78716c', marginTop:'3px' }}>{opp.opportunityName || opp.account} · ${dealArr.toLocaleString()} ARR</div>"
"src/components/layout/ModalLayer.jsx","1041","ModalLayer","hex","#a8a29e","brand","yes","text","<button onClick={closeClaimModal} style={{ background:'none', border:'none', fontSize:'1.25rem', color:'#a8a29e', cursor:'pointer', lineHeight:1, font"
"src/components/layout/ModalLayer.jsx","1046","ModalLayer","hex","#a8a29e","brand","yes","text","<div style={{ fontSize:'0.6875rem', fontWeight:'700', color:'#a8a29e', textTransform:'uppercase', letterSpacing:'0.07em', marginBottom:'0.5rem' }}>Alr"
"src/components/layout/ModalLayer.jsx","1050","ModalLayer","hex","#f0ece4","brand","","r 6px · solid bg","<div key={c.id} style={{ display:'flex', alignItems:'center', justifyContent:'space-between', padding:'0.5rem 0.75rem', background:'#f0ece4', border:'"
"src/components/layout/ModalLayer.jsx","1050","ModalLayer","hex","#ddd8cf","brand","","r 6px · solid bg","<div key={c.id} style={{ display:'flex', alignItems:'center', justifyContent:'space-between', padding:'0.5rem 0.75rem', background:'#f0ece4', border:'"
"src/components/layout/ModalLayer.jsx","1051","ModalLayer","hex","#1c1917","brand","","r 6px · solid bg · text","<span style={{ fontWeight:'600', color:'#1c1917' }}>{sp.name || 'SPIFF'}</span>"
"src/components/layout/ModalLayer.jsx","1053","ModalLayer","hex","#7a6a48","brand","","text","<span style={{ fontWeight:'700', color:'#7a6a48' }}>${Math.round(c.amount).toLocaleString()}</span>"
"src/components/layout/ModalLayer.jsx","1055","ModalLayer","hex","#16a34a18","event","yes","r 999px · solid bg · text","background: c.status==='approved'?'#16a34a18':c.status==='rejected'?'#dc262618':c.status==='paid'?'#2563eb18':'#d9770618',"
"src/components/layout/ModalLayer.jsx","1055","ModalLayer","hex","#dc262618","event","yes","r 999px · solid bg · text","background: c.status==='approved'?'#16a34a18':c.status==='rejected'?'#dc262618':c.status==='paid'?'#2563eb18':'#d9770618',"
"src/components/layout/ModalLayer.jsx","1055","ModalLayer","hex","#2563eb18","event","yes","r 999px · solid bg · text","background: c.status==='approved'?'#16a34a18':c.status==='rejected'?'#dc262618':c.status==='paid'?'#2563eb18':'#d9770618',"
"src/components/layout/ModalLayer.jsx","1055","ModalLayer","hex","#d9770618","event","yes","r 999px · solid bg · text","background: c.status==='approved'?'#16a34a18':c.status==='rejected'?'#dc262618':c.status==='paid'?'#2563eb18':'#d9770618',"
"src/components/layout/ModalLayer.jsx","1056","ModalLayer","hex","#16a34a","event","yes","r 999px · solid bg · text","color: c.status==='approved'?'#16a34a':c.status==='rejected'?'#dc2626':c.status==='paid'?'#2563eb':'#d97706' }}>"
"src/components/layout/ModalLayer.jsx","1056","ModalLayer","hex","#dc2626","event","yes","r 999px · solid bg · text","color: c.status==='approved'?'#16a34a':c.status==='rejected'?'#dc2626':c.status==='paid'?'#2563eb':'#d97706' }}>"
"src/components/layout/ModalLayer.jsx","1056","ModalLayer","hex","#2563eb","event","yes","r 999px · solid bg · text","color: c.status==='approved'?'#16a34a':c.status==='rejected'?'#dc2626':c.status==='paid'?'#2563eb':'#d97706' }}>"
"src/components/layout/ModalLayer.jsx","1056","ModalLayer","hex","#d97706","event","yes","r 999px · solid bg · text","color: c.status==='approved'?'#16a34a':c.status==='rejected'?'#dc2626':c.status==='paid'?'#2563eb':'#d97706' }}>"
"src/components/layout/ModalLayer.jsx","1067","ModalLayer","hex","#dc262614","event","yes","r 8px · solid bg · text","<div style={{ background:'#dc262614', border:'1px solid #dc262640', borderRadius:'8px', padding:'0.625rem 0.875rem', marginBottom:'0.875rem', fontSize"
